# mass, x, y, vx, vy,
1.989e+30, -0.0, 0.0, 0, 0,
3.3011e+23, -43674248417.1, -38005449717.6, 31433.4874132, -36122.0285011,
4.8675e+24, 1461442850.58, -1.08150926216e+11, 35029.7010535, 473.356151018,
5.972e+24, 59952184296.3, 1.37061648896e+11, -27291.6445686, 11937.6478986,
6.4171e+23, 2.27679278191e+11, 10948705533.1, -1159.13955213, 24104.4072065,
1.8986e+27, 6.95278192047e+11, 4.26979005482e+11, -6678.11821179, 10874.4221541,
5.6836e+26, -1.6158619478e+11, 1.50018842167e+12, -9327.01139395, -1004.61799201,
8.681e+25, -1.32062501367e+12, 2.70310138123e+12, -5968.52212586, -2915.97631845,
1.0243e+26, -1.01261441658e+11, -4.53623792232e+12, 5407.68635043, -120.714593295,
17567.7564689, -3.58836309975e+11, -4.74513169974e+12, 5498.12263043, -232.226353964,
837.984652547, -95862239673.0, -4.54492057616e+12, 6102.0672074, 311.077640967,
123387.789051, -2.25689246244e+11, 5.67573937277e+11, -13698.8818287, -5447.20275411,
1468757032.39, -43294322449.3, -34387068808.4, 31356.0957902, -36113.9024668,
2.47784698649, 38445131718.8, 1.39584860826e+11, -27307.4527797, 11802.9037566,
0.513325885705, 1277089986.9, -53488526920.5, 49796.0100508, 1188.92759784,
2463794485.67, 5.2944826437e+12, -32512724077.1, 30.7479576956, 5007.10207988,
25.24130374, -43641482273.5, -35489111239.1, 31339.9290341, -36120.810244,
655516.087116, 9.96477195138e+11, 4.63663717593e+12, -5172.51379032, 1111.64446085,
2.56742612588, 2.67314803616e+11, -5.25120516461e+11, 13376.0065544, 6809.11229551,
1031.14155622, 55859190597.2, 1.43827102527e+11, -27483.7391276, 11821.433693,
179.359802144, -4.96120121449e+11, 5.71626300381e+11, -10001.5713907, -8680.46275985,
7.39695403471, -4.57794703885e+12, -4.37050262934e+12, 3162.40637123, -3312.50890587,
11847.0144295, -1.45258125976e+12, 2.87951190037e+12, -6098.38164322, -3013.11210443,
1.92198215305, -4.46676357528e+12, -8.7923725076e+11, 1042.90588504, -5298.2446043,
5415089.04829, 3.0613331975e+12, 4.60088467217e+11, -973.21924676, 6475.59893551,
35295.4908165, 5.3841509039e+11, -4.03400769515e+12, 5351.0688204, -48.6024357664,
24363839.5378, 7.24341272912e+11, 4.20240292699e+11, -6212.62045234, 12882.0457849,
505640173.432, -1.78941329285e+12, -4.833725005e+11, 2206.9162365, -8169.85915772,
884451404.236, 2.25202162805e+11, 7327581164.53, -1077.59295019, 24048.6233333,
100805495.633, -1.72120640514e+12, 2.97469379216e+12, -6029.92188345, -3006.53702392,
2262.38885282, 2.336958981e+11, 23192344615.1, -1209.4261228, 24129.1184202,
199440.333321, -39977371753.3, -33306997898.2, 31385.7795546, -36084.4905895,
1193.02692784, -2.81711131282e+12, 2.16689764511e+12, -3726.11374553, -4844.19612947,
107504.850847, 63819461360.4, 1.38575377693e+12, -9151.65506062, -659.212896721,
229.221300698, 5.57286687293e+11, -2.73716766907e+11, 6446.18301045, 13124.4132983,
516.510723879, 6.57179180081e+11, 4.04113877532e+11, -5809.12663435, 9426.46522254,
11363.6650397, 5.97512852967e+11, 4.64534747922e+11, -7072.55362587, 9847.62546478,
22.6405504035, 2.54261858213e+11, -17855503312.1, -1134.84784486, 24126.825328,
753594.974432, 5865193442.84, -1.04462246634e+11, 34877.0015188, 655.657338141,
3.30097257278, -42232483670.1, -35652565680.0, 31357.3003425, -36075.3437385,
1284756.12105, 65352001559.7, 1.30300352248e+11, -27123.9425175, 12071.5808523,
265428.531722, -1.31116640501e+12, 2.73443307493e+12, -6371.31064175, -2794.37998921,
794.026694201, -5.30103485073e+12, 2.81711848432e+12, -2206.74923826, -4152.48939082,
7924240684.92, -39225861592.2, -40582816480.4, 31466.3055486, -36065.3862865,
1635.36997215, 1.48873880039e+12, 2.55656470627e+12, -5788.59503028, 3370.81475004,
408.334507302, 2.36340621095e+11, 22945581538.3, -1202.75908852, 24135.8990517,
138540547.693, -1.28431123907e+12, 2.75369620497e+12, -6216.31225461, -2738.12818658,
717934.841012, -3.65890408616e+12, -5.2607553172e+11, 852.839349078, -5931.57672432,
8534.36223681, 6.13250000271e+11, -1.66066742699e+12, 8123.2562741, 2999.74987848,
2.75365266899, -6.68325385553e+11, -4.03863691494e+12, 5344.90113012, -192.264357298,
3197.16895267, -3.93343568368e+12, 2.3034489139e+12, -2727.02747413, -4656.75062833,
17003567.6984, -4284628658.11, -911607680.857, 36226.6354678, -170268.070105,
0.452755198743, -1.1868031894e+12, 2.32131733856e+12, -5855.5882478, -2876.39106634,
342711537.32, 3.04375469984e+12, 1.4368232034e+12, -2680.85246921, 5679.09627535,
509.2543304, 7.00000902167e+12, -3.48410232712e+11, 216.345353985, 4346.65600349,
7114.67603746, 967883225.267, -1.11732779309e+11, 35326.6389387, 432.439746143,
1127540410.67, -45622669915.6, -37425966613.4, 31403.8096341, -36221.8154013,
8.93113326685, -9.26091645282e+11, -8.5782534615e+11, 6968.5634663, -7523.12628056,
22157411.9438, 6.56093112928e+11, 3.39323396883e+11, -5629.35479332, 10405.5887482,
716842592.832, -2.41434568192e+11, 1.53332776163e+12, -9580.92432635, -1616.41456578,
79307817.1439, -4.32314943113e+12, 1.96493561588e+12, -2187.7129752, -4813.29262282,
51.6230543869, -42808291468.5, -43754890643.2, 31494.3573955, -36112.8605168,
28167.5743258, 2.33190414032e+12, -53147592174.4, 171.893278011, 7541.99071472,
3795.77848468, 3.0682583852e+12, -3.03394554954e+12, 3899.87239181, 3943.97854939,
25208.7239161, -2.65220981236e+12, 1.48177441052e+12, -3224.00579806, -5770.60836794,
89334.2886319, 61558528257.0, 1.30528049996e+12, -9091.62694226, -735.132802198,
217061101.575, 6.50873805312e+11, 5.43300598837e+11, -7620.59282728, 10514.6436633,
5116.91926528, 1.47741782186e+12, -2.06424054811e+11, 1305.32451556, 9342.46594648,
746771.777757, -1.83085131318e+12, 1.10947447746e+12, -4081.0222166, -6734.49009976,
333.118944569, -9.00353531429e+11, 2.50884418553e+12, -6642.23247895, -2383.7101975,
52561.6153073, 29330298966.4, -5.20943486869e+12, 5047.83163917, 28.4204361588,
33.1711219799, -1.87531791537e+12, -1.66182272276e+12, 4827.30469532, -5447.47093303,
