# mass, x, y, vx, vy,
1.989e+30, 0, 0, 0, 0,
3.3011e+23, 57895200000.0, 0, 0, 47883.8707081,
4.8675e+24, 1.081608e+11, 0, 0, 35032.899137,
5.972e+24, 1.496e+11, 0, 0, 29788.2745491,
6.4171e+23, 2.279423784e+11, 0, 0, 24132.2616279,
1.8986e+27, 8.159184e+11, 0, 0, 12761.2820687,
5.6836e+26, 1.5088656e+12, 0, 0, 9380.95937806,
8.681e+25, 3.008456e+12, 0, 0, 6642.75351467,
1.0243e+26, 4.537368e+12, 0, 0, 5409.03352528,
452219173.028, -82307026287.7, -7.4399896116e+12, 4223.61639618, -46.7249719284,
425953442.239, 1.18675460502e+12, -3.23626422305e+12, 5826.30195814, 2136.53465926,
11.4459166557, 6.13685067515e+11, 6.7841712379e+12, -4396.50585703, 397.700750628,
1486837.7605, 8.65826075129e+11, 5.59400353772e+11, -6158.30102314, 9531.66648604,
19.3453213897, -3.49267667063e+12, -2.18316794825e+12, 3009.06797937, -4813.96840785,
724.294411185, -4.94776592793e+12, -3.0090936012e+12, 2487.83828181, -4090.68082163,
6350652539.68, 2.89292219671e+12, -3.44517051846e+12, 4159.99034458, 3493.15900084,
612869961.858, -9.30203951595e+11, -1.13615059841e+11, 1442.96519069, -11814.0317337,
6.52352621759, 5.6392096863e+12, 3.731777467e+12, -2445.10646793, 3694.87950445,
4995053.60213, -1.30034499624e+12, -1.96693652645e+12, 6259.07544896, -4137.88514863,
1255.15448596, -1.06873564369e+12, 3.90993018535e+12, -5520.21865713, -1508.88996994,
2.65395476076, -2.89317376435e+12, 4.70745472802e+12, -4175.85400157, -2566.45510985,
224.839591344, 3.57123658521e+12, 8.85186654652e+11, -1445.09581522, 5830.15911651,
0.64420928264, 2.53164892122e+12, 32367187630.2, -92.5671733421, 7240.28257288,
1.51885556217, 3.00711389797e+12, 1.41390029427e+11, -311.878309321, 6633.09571569,
29984.3746219, -1.3766333866e+12, -1.5580480847e+12, 5987.97601746, -5290.75308059,
165239.57531, 2.0851564952e+12, -7.31336894436e+11, 2565.2568701, 7313.95074589,
1189094.3075, -3.56776322778e+12, -2.33128435106e+12, 3052.81388277, -4671.98139397,
8.57676954819, 2.37808253834e+11, 7.59574431765e+11, -12324.4554164, 3858.55170929,
58.43420272, 1.0457096485e+12, 4.20565995907e+11, -4049.42423507, 10068.6266476,
0.386898816391, 48558841326.9, -6.47625838599e+11, 14256.8094541, 1068.97240173,
400542374.842, 2.97090813145e+12, -1.04435375891e+11, 234.758888699, 6678.26476819,
