# Info, Time [s]
Iteration 100, 0.019238
Iteration 200, 0.019498
Iteration 300, 0.019672
Iteration 400, 0.019689
Iteration 500, 0.01943
Iteration 600, 0.020546
Iteration 700, 0.019591
Iteration 800, 0.01917
Iteration 900, 0.019522
Iteration 1000, 0.019468
Iteration 1100, 0.019584
Iteration 1200, 0.019451
Iteration 1300, 0.019534
Iteration 1400, 0.019652
Iteration 1500, 0.019118
Iteration 1600, 0.019372
Iteration 1700, 0.019374
Iteration 1800, 0.019415
Iteration 1900, 0.019466
Iteration 2000, 0.019979
Iteration 2100, 0.019371
Iteration 2200, 0.02012
Iteration 2300, 0.02052
Iteration 2400, 0.019688
Iteration 2500, 0.019953
Iteration 2600, 0.019524
Iteration 2700, 0.019591
Iteration 2800, 0.019678
Iteration 2900, 0.019723
Iteration 3000, 0.02026
Iteration 3100, 0.020142
Iteration 3200, 0.020458
Iteration 3300, 0.020384
Iteration 3400, 0.020283
Iteration 3500, 0.020224
Iteration 3600, 0.019705
Iteration 3700, 0.019248
Iteration 3800, 0.019125
Iteration 3900, 0.01924
Iteration 4000, 0.019984
Iteration 4100, 0.020496
Iteration 4200, 0.020219
Iteration 4300, 0.020118
Iteration 4400, 0.020484
Iteration 4500, 0.020323
Iteration 4600, 0.019877
Iteration 4700, 0.019684
Iteration 4800, 0.021027
Iteration 4900, 0.01991
Iteration 5000, 0.020687
Iteration 5100, 0.020309
Iteration 5200, 0.02054
Iteration 5300, 0.019955
Iteration 5400, 0.020087
Iteration 5500, 0.02004
Iteration 5600, 0.020379
Iteration 5700, 0.020521
Iteration 5800, 0.02053
Iteration 5900, 0.02049
Iteration 6000, 0.020141
Iteration 6100, 0.020183
Iteration 6200, 0.020012
Iteration 6300, 0.020175
Iteration 6400, 0.020631
Iteration 6500, 0.020546
Iteration 6600, 0.020182
Iteration 6700, 0.020589
Iteration 6800, 0.020386
Iteration 6900, 0.019521
Iteration 7000, 0.020099
Iteration 7100, 0.019724
Iteration 7200, 0.019465
Iteration 7300, 0.019604
Iteration 7400, 0.019655
Iteration 7500, 0.019745
Iteration 7600, 0.019821
Iteration 7700, 0.019537
Iteration 7800, 0.019322
Iteration 7900, 0.019218
Iteration 8000, 0.019501
Iteration 8100, 0.020193
Iteration 8200, 0.020035
Iteration 8300, 0.019263
Iteration 8400, 0.019375
Iteration 8500, 0.019311
Iteration 8600, 0.019227
Iteration 8700, 0.019251
Iteration 8800, 0.01954
Iteration 8900, 0.019144
Iteration 9000, 0.01946
Iteration 9100, 0.019325
Iteration 9200, 0.019791
Iteration 9300, 0.019575
Iteration 9400, 0.020139
Iteration 9500, 0.019798
Iteration 9600, 0.019015
Iteration 9700, 0.01919
Iteration 9800, 0.019269
Iteration 9900, 0.019212
Iteration 10000, 0.019109
Iteration 10100, 0.019652
Iteration 10200, 0.019506
Iteration 10300, 0.019308
Iteration 10400, 0.019244
Iteration 10500, 0.019344
Iteration 10600, 0.019227
Iteration 10700, 0.019623
Iteration 10800, 0.01911
Iteration 10900, 0.019415
Iteration 11000, 0.019547
Iteration 11100, 0.019223
Iteration 11200, 0.019073
Iteration 11300, 0.019128
Iteration 11400, 0.019403
Iteration 11500, 0.019131
Iteration 11600, 0.018929
Iteration 11700, 0.019266
Iteration 11800, 0.019044
Iteration 11900, 0.019467
Iteration 12000, 0.01933
Iteration 12100, 0.019306
Iteration 12200, 0.019139
Iteration 12300, 0.019283
Iteration 12400, 0.019218
Iteration 12500, 0.019191
Iteration 12600, 0.019184
Iteration 12700, 0.019471
Iteration 12800, 0.019116
Iteration 12900, 0.019523
Iteration 13000, 0.019197
Iteration 13100, 0.019229
Iteration 13200, 0.019919
Iteration 13300, 0.019818
Iteration 13400, 0.019143
Iteration 13500, 0.019522
Iteration 13600, 0.019121
Iteration 13700, 0.019137
Iteration 13800, 0.019193
Iteration 13900, 0.019519
Iteration 14000, 0.019314
Iteration 14100, 0.019292
Iteration 14200, 0.019204
Iteration 14300, 0.019571
Iteration 14400, 0.019197
Iteration 14500, 0.019292
Iteration 14600, 0.019433
Iteration 14700, 0.01946
Iteration 14800, 0.020146
Iteration 14900, 0.019888
Iteration 15000, 0.019901
Iteration 15100, 0.019318
Iteration 15200, 0.019751
Iteration 15300, 0.019411
Iteration 15400, 0.019686
Iteration 15500, 0.019171
Iteration 15600, 0.019376
Iteration 15700, 0.018886
Iteration 15800, 0.019646
Iteration 15900, 0.019222
Iteration 16000, 0.019198
Iteration 16100, 0.019461
Iteration 16200, 0.018806
Iteration 16300, 0.019258
Iteration 16400, 0.019674
Iteration 16500, 0.01917
Iteration 16600, 0.01906
Iteration 16700, 0.019258
Iteration 16800, 0.019115
Iteration 16900, 0.01895
Iteration 17000, 0.018991
Iteration 17100, 0.018973
Iteration 17200, 0.018827
Iteration 17300, 0.019673
Iteration 17400, 0.019318
Iteration 17500, 0.019349
Iteration 17600, 0.018863
Iteration 17700, 0.018966
Iteration 17800, 0.019138
Iteration 17900, 0.019147
Iteration 18000, 0.019031
Iteration 18100, 0.018912
Iteration 18200, 0.019005
Iteration 18300, 0.018908
Iteration 18400, 0.019047
Iteration 18500, 0.019551
Iteration 18600, 0.019284
Iteration 18700, 0.01931
Iteration 18800, 0.018917
Iteration 18900, 0.019015
Iteration 19000, 0.019128
Iteration 19100, 0.019495
Iteration 19200, 0.019378
Iteration 19300, 0.018975
Iteration 19400, 0.019214
Iteration 19500, 0.019353
Iteration 19600, 0.019085
Iteration 19700, 0.019096
Iteration 19800, 0.018947
Iteration 19900, 0.019017
Iteration 20000, 0.019236
Iteration 20100, 0.019271
Iteration 20200, 0.018986
Iteration 20300, 0.019314
