# Info, Time [s]
Iteration 10, 0.019853
Iteration 20, 0.019646
Iteration 30, 0.020348
Iteration 40, 0.020235
Iteration 50, 0.020312
Iteration 60, 0.02042
Iteration 70, 0.020377
Iteration 80, 0.02011
Iteration 90, 0.019946
Iteration 100, 0.019888
Iteration 110, 0.019936
Iteration 120, 0.019532
Iteration 130, 0.020389
Iteration 140, 0.019806
Iteration 150, 0.019672
Iteration 160, 0.019304
Iteration 170, 0.020224
Iteration 180, 0.020014
Iteration 190, 0.019426
Iteration 200, 0.019849
Iteration 210, 0.020248
Iteration 220, 0.019933
Iteration 230, 0.019368
Iteration 240, 0.020069
Iteration 250, 0.020121
Iteration 260, 0.019856
Iteration 270, 0.020023
Iteration 280, 0.019923
Iteration 290, 0.019298
Iteration 300, 0.019648
Iteration 310, 0.020252
Iteration 320, 0.020284
Iteration 330, 0.020298
Iteration 340, 0.020003
Iteration 350, 0.020023
Iteration 360, 0.020034
Iteration 370, 0.020135
Iteration 380, 0.020292
Iteration 390, 0.020047
Iteration 400, 0.020213
Iteration 410, 0.0203
Iteration 420, 0.020179
Iteration 430, 0.020352
Iteration 440, 0.020435
Iteration 450, 0.020223
Iteration 460, 0.02047
Iteration 470, 0.020156
Iteration 480, 0.020066
Iteration 490, 0.020285
Iteration 500, 0.01977
Iteration 510, 0.020065
Iteration 520, 0.020311
Iteration 530, 0.02023
Iteration 540, 0.020231
Iteration 550, 0.020256
Iteration 560, 0.020167
Iteration 570, 0.020124
Iteration 580, 0.020131
Iteration 590, 0.020267
Iteration 600, 0.020321
Iteration 610, 0.020445
Iteration 620, 0.020745
Iteration 630, 0.02016
Iteration 640, 0.020259
Iteration 650, 0.019757
Iteration 660, 0.019781
Iteration 670, 0.02018
Iteration 680, 0.020173
Iteration 690, 0.020263
Iteration 700, 0.020206
Iteration 710, 0.020346
Iteration 720, 0.020309
Iteration 730, 0.020127
Iteration 740, 0.020253
Iteration 750, 0.020116
Iteration 760, 0.020247
Iteration 770, 0.020163
Iteration 780, 0.020001
Iteration 790, 0.020203
Iteration 800, 0.020321
Iteration 810, 0.020171
Iteration 820, 0.020221
Iteration 830, 0.019944
Iteration 840, 0.020004
Iteration 850, 0.020099
Iteration 860, 0.02001
Iteration 870, 0.020337
Iteration 880, 0.02
Iteration 890, 0.020253
Iteration 900, 0.020394
Iteration 910, 0.020184
Iteration 920, 0.020103
Iteration 930, 0.020074
Iteration 940, 0.020023
Iteration 950, 0.020165
Iteration 960, 0.020202
Iteration 970, 0.020223
Iteration 980, 0.020194
Iteration 990, 0.020208
Iteration 1000, 0.02012
Iteration 1010, 0.020214
Iteration 1020, 0.02018
Iteration 1030, 0.020229
Iteration 1040, 0.020227
Iteration 1050, 0.020154
Iteration 1060, 0.020143
Iteration 1070, 0.019985
Iteration 1080, 0.020194
Iteration 1090, 0.020171
Iteration 1100, 0.02018
Iteration 1110, 0.020194
Iteration 1120, 0.02013
Iteration 1130, 0.020301
Iteration 1140, 0.020211
Iteration 1150, 0.019909
Iteration 1160, 0.020009
Iteration 1170, 0.020004
Iteration 1180, 0.020241
Iteration 1190, 0.020208
Iteration 1200, 0.020185
Iteration 1210, 0.02018
Iteration 1220, 0.020066
Iteration 1230, 0.020142
Iteration 1240, 0.019824
Iteration 1250, 0.020136
Iteration 1260, 0.020204
Iteration 1270, 0.020106
Iteration 1280, 0.019715
Iteration 1290, 0.019921
Iteration 1300, 0.019279
Iteration 1310, 0.020201
Iteration 1320, 0.020212
Iteration 1330, 0.020231
Iteration 1340, 0.020145
Iteration 1350, 0.020219
Iteration 1360, 0.02021
Iteration 1370, 0.020164
Iteration 1380, 0.020191
Iteration 1390, 0.02023
Iteration 1400, 0.020056
Iteration 1410, 0.020058
Iteration 1420, 0.020214
Iteration 1430, 0.019957
Iteration 1440, 0.020136
Iteration 1450, 0.020011
Iteration 1460, 0.020261
Iteration 1470, 0.020121
Iteration 1480, 0.020029
Iteration 1490, 0.020212
Iteration 1500, 0.02017
Iteration 1510, 0.020187
Iteration 1520, 0.020202
Iteration 1530, 0.02012
Iteration 1540, 0.020023
Iteration 1550, 0.020221
Iteration 1560, 0.020095
Iteration 1570, 0.020219
Iteration 1580, 0.020072
Iteration 1590, 0.019968
Iteration 1600, 0.020166
Iteration 1610, 0.020167
Iteration 1620, 0.020258
Iteration 1630, 0.020111
Iteration 1640, 0.020276
Iteration 1650, 0.020281
Iteration 1660, 0.02003
Iteration 1670, 0.019976
Iteration 1680, 0.019671
Iteration 1690, 0.019846
Iteration 1700, 0.019979
Iteration 1710, 0.020166
Iteration 1720, 0.019864
Iteration 1730, 0.020037
Iteration 1740, 0.020254
Iteration 1750, 0.019233
Iteration 1760, 0.01944
Iteration 1770, 0.019599
Iteration 1780, 0.020063
Iteration 1790, 0.020192
Iteration 1800, 0.020203
Iteration 1810, 0.018969
Iteration 1820, 0.019608
Iteration 1830, 0.019548
Iteration 1840, 0.02009
Iteration 1850, 0.019574
Iteration 1860, 0.019479
Iteration 1870, 0.019724
Iteration 1880, 0.020033
Iteration 1890, 0.019696
Iteration 1900, 0.019625
Iteration 1910, 0.020011
Iteration 1920, 0.019709
Iteration 1930, 0.019728
Iteration 1940, 0.019986
Iteration 1950, 0.020055
Iteration 1960, 0.019998
Iteration 1970, 0.020271
Iteration 1980, 0.020247
Iteration 1990, 0.02017
Iteration 2000, 0.02022
Iteration 2010, 0.019936
Iteration 2020, 0.02
Iteration 2030, 0.020213
Iteration 2040, 0.020139
Iteration 2050, 0.020235
Iteration 2060, 0.020013
Iteration 2070, 0.020048
Iteration 2080, 0.019911
Iteration 2090, 0.019963
Iteration 2100, 0.020049
Iteration 2110, 0.020181
Iteration 2120, 0.019941
Iteration 2130, 0.020003
Iteration 2140, 0.019966
Iteration 2150, 0.020182
Iteration 2160, 0.020078
Iteration 2170, 0.020105
Iteration 2180, 0.019986
Iteration 2190, 0.019949
Iteration 2200, 0.019938
Iteration 2210, 0.019969
Iteration 2220, 0.020169
Iteration 2230, 0.019627
Iteration 2240, 0.020183
Iteration 2250, 0.01993
Iteration 2260, 0.020206
Iteration 2270, 0.019514
Iteration 2280, 0.019856
Iteration 2290, 0.020052
Iteration 2300, 0.020148
Iteration 2310, 0.020188
Iteration 2320, 0.02018
Iteration 2330, 0.019645
Iteration 2340, 0.020072
Iteration 2350, 0.020025
Iteration 2360, 0.020122
Iteration 2370, 0.019954
Iteration 2380, 0.01968
Iteration 2390, 0.020097
Iteration 2400, 0.019967
Iteration 2410, 0.019976
Iteration 2420, 0.020126
Iteration 2430, 0.019627
Iteration 2440, 0.019911
Iteration 2450, 0.02017
Iteration 2460, 0.020154
Iteration 2470, 0.019924
Iteration 2480, 0.020179
Iteration 2490, 0.020001
Iteration 2500, 0.020184
Iteration 2510, 0.019767
Iteration 2520, 0.020129
Iteration 2530, 0.019856
Iteration 2540, 0.020037
Iteration 2550, 0.020109
Iteration 2560, 0.01991
Iteration 2570, 0.020054
Iteration 2580, 0.020214
Iteration 2590, 0.020235
Iteration 2600, 0.020076
Iteration 2610, 0.019975
Iteration 2620, 0.020033
Iteration 2630, 0.020312
Iteration 2640, 0.020088
Iteration 2650, 0.019851
Iteration 2660, 0.020048
Iteration 2670, 0.019984
Iteration 2680, 0.019992
Iteration 2690, 0.020155
Iteration 2700, 0.020073
Iteration 2710, 0.020072
Iteration 2720, 0.019881
Iteration 2730, 0.019994
Iteration 2740, 0.020045
Iteration 2750, 0.020128
Iteration 2760, 0.019976
Iteration 2770, 0.020066
Iteration 2780, 0.020294
Iteration 2790, 0.01998
Iteration 2800, 0.020014
Iteration 2810, 0.020144
Iteration 2820, 0.020047
Iteration 2830, 0.019873
Iteration 2840, 0.02005
Iteration 2850, 0.020139
Iteration 2860, 0.020061
Iteration 2870, 0.020179
Iteration 2880, 0.020186
Iteration 2890, 0.019956
Iteration 2900, 0.020189
Iteration 2910, 0.020213
Iteration 2920, 0.019336
Iteration 2930, 0.020173
Iteration 2940, 0.020147
Iteration 2950, 0.020228
Iteration 2960, 0.020157
Iteration 2970, 0.020232
Iteration 2980, 0.020155
Iteration 2990, 0.019946
Iteration 3000, 0.020093
Iteration 3010, 0.020181
Iteration 3020, 0.019748
Iteration 3030, 0.019849
Iteration 3040, 0.019642
Iteration 3050, 0.019455
Iteration 3060, 0.019726
Iteration 3070, 0.019892
Iteration 3080, 0.020134
Iteration 3090, 0.019357
Iteration 3100, 0.01958
Iteration 3110, 0.019261
Iteration 3120, 0.020084
Iteration 3130, 0.019538
Iteration 3140, 0.019902
Iteration 3150, 0.020157
Iteration 3160, 0.020041
Iteration 3170, 0.02008
Iteration 3180, 0.019805
Iteration 3190, 0.019916
Iteration 3200, 0.019787
Iteration 3210, 0.020212
Iteration 3220, 0.020246
Iteration 3230, 0.019517
Iteration 3240, 0.019994
Iteration 3250, 0.02031
Iteration 3260, 0.02009
Iteration 3270, 0.019949
Iteration 3280, 0.019973
Iteration 3290, 0.02024
Iteration 3300, 0.0202
Iteration 3310, 0.019877
Iteration 3320, 0.020202
Iteration 3330, 0.019379
Iteration 3340, 0.020088
Iteration 3350, 0.020125
Iteration 3360, 0.02029
Iteration 3370, 0.020111
Iteration 3380, 0.019956
Iteration 3390, 0.019593
Iteration 3400, 0.019842
Iteration 3410, 0.019262
Iteration 3420, 0.019751
Iteration 3430, 0.020067
Iteration 3440, 0.019468
Iteration 3450, 0.020141
Iteration 3460, 0.0203
Iteration 3470, 0.020111
Iteration 3480, 0.019843
Iteration 3490, 0.020089
Iteration 3500, 0.020065
Iteration 3510, 0.020077
Iteration 3520, 0.020196
Iteration 3530, 0.01968
Iteration 3540, 0.019991
Iteration 3550, 0.02007
Iteration 3560, 0.020084
Iteration 3570, 0.01973
Iteration 3580, 0.019977
Iteration 3590, 0.020095
Iteration 3600, 0.020099
Iteration 3610, 0.020105
Iteration 3620, 0.019376
Iteration 3630, 0.019555
Iteration 3640, 0.020157
Iteration 3650, 0.020154
Iteration 3660, 0.020367
