# Info, Time [s]
Loading data, 0.0632918
Sending data, 0.00184894
Iteration 10, 0.040863
Iteration 10 Send time, 0.378352
Iteration 20, 0.0408289
Iteration 20 Send time, 0.368007
Iteration 30, 0.0412061
Iteration 30 Send time, 0.370032
Iteration 40, 0.041034
Iteration 40 Send time, 0.368746
Iteration 50, 0.0409141
Iteration 50 Send time, 0.369163
Iteration 60, 0.0408549
Iteration 60 Send time, 0.369109
Iteration 70, 0.0408299
Iteration 70 Send time, 0.368317
Iteration 80, 0.041008
Iteration 80 Send time, 0.369103
Iteration 90, 0.0409019
Iteration 90 Send time, 0.368704
Iteration 100, 0.0408268
Iteration 100 Send time, 0.368696
Iteration 110, 0.0408499
Iteration 110 Send time, 0.368336
Iteration 120, 0.0216959
Iteration 120 Send time, 0.304246
Iteration 130, 0.0210779
Iteration 130 Send time, 0.193374
Iteration 140, 0.0211179
Iteration 140 Send time, 0.1901
Iteration 150, 0.020925
Iteration 150 Send time, 0.193709
Iteration 160, 0.021452
Iteration 160 Send time, 0.190498
Iteration 170, 0.0214422
Iteration 170 Send time, 0.191657
Iteration 180, 0.0213912
Iteration 180 Send time, 0.19082
Iteration 190, 0.0215609
Iteration 190 Send time, 0.190396
Iteration 200, 0.0212481
Iteration 200 Send time, 0.190133
Iteration 210, 0.021189
Iteration 210 Send time, 0.190332
Iteration 220, 0.0408218
Iteration 220 Send time, 0.369149
Iteration 230, 0.0408111
Iteration 230 Send time, 0.36901
Iteration 240, 0.0408208
Iteration 240 Send time, 0.367761
Iteration 250, 0.0408189
Iteration 250 Send time, 0.369305
Iteration 260, 0.0408111
Iteration 260 Send time, 0.369411
Iteration 270, 0.040823
Iteration 270 Send time, 0.368993
Iteration 280, 0.040818
Iteration 280 Send time, 0.368745
Iteration 290, 0.04075
Iteration 290 Send time, 0.36853
Iteration 300, 0.040746
Iteration 300 Send time, 0.368821
Iteration 310, 0.0407522
Iteration 310 Send time, 0.367668
Iteration 320, 0.040916
Iteration 320 Send time, 0.369284
Iteration 330, 0.040786
Iteration 330 Send time, 0.369702
Iteration 340, 0.068779
Iteration 340 Send time, 0.404073
Iteration 350, 0.174154
Iteration 350 Send time, 1.60822
Iteration 360, 0.18549
Iteration 360 Send time, 1.50713
Iteration 370, 0.041086
Iteration 370 Send time, 0.550781
Iteration 380, 0.0408101
Iteration 380 Send time, 0.369191
Iteration 390, 0.040833
Iteration 390 Send time, 0.368973
Iteration 400, 0.040874
Iteration 400 Send time, 0.370157
Iteration 410, 0.0411811
Iteration 410 Send time, 0.375121
Iteration 420, 0.0343869
Iteration 420 Send time, 0.366799
Iteration 430, 0.0407469
Iteration 430 Send time, 0.370379
Iteration 440, 0.0407391
Iteration 440 Send time, 0.368996
Iteration 450, 0.040746
Iteration 450 Send time, 0.368385
Iteration 460, 0.143949
Iteration 460 Send time, 0.534342
Iteration 470, 0.184347
Iteration 470 Send time, 1.53689
Iteration 480, 0.165168
Iteration 480 Send time, 1.23058
Iteration 490, 0.0407469
Iteration 490 Send time, 0.572557
Iteration 500, 0.0407228
Iteration 500 Send time, 0.367725
Iteration 510, 0.0407269
Iteration 510 Send time, 0.368146
Iteration 520, 0.040724
Iteration 520 Send time, 0.368455
Iteration 530, 0.0407269
Iteration 530 Send time, 0.36899
Iteration 540, 0.0407259
Iteration 540 Send time, 0.367835
Iteration 550, 0.020643
Iteration 550 Send time, 0.189901
Iteration 560, 0.021004
