# Info, Time [s]
Iteration 10, 0.019169
Iteration 20, 0.019871
Iteration 30, 0.019164
Iteration 40, 0.019082
Iteration 50, 0.019619
Iteration 60, 0.019369
Iteration 70, 0.019449
Iteration 80, 0.01942
Iteration 90, 0.019346
Iteration 100, 0.019326
Iteration 110, 0.019359
Iteration 120, 0.019263
Iteration 130, 0.019342
Iteration 140, 0.019334
Iteration 150, 0.019698
Iteration 160, 0.019546
Iteration 170, 0.019536
Iteration 180, 0.019421
Iteration 190, 0.019308
Iteration 200, 0.01934
Iteration 210, 0.019574
Iteration 220, 0.019358
Iteration 230, 0.01933
Iteration 240, 0.019315
Iteration 250, 0.019297
Iteration 260, 0.019377
Iteration 270, 0.01955
Iteration 280, 0.019231
Iteration 290, 0.019276
Iteration 300, 0.01924
Iteration 310, 0.019174
Iteration 320, 0.019626
Iteration 330, 0.019261
Iteration 340, 0.019028
Iteration 350, 0.019311
Iteration 360, 0.018692
Iteration 370, 0.019483
Iteration 380, 0.018728
Iteration 390, 0.018705
Iteration 400, 0.020047
Iteration 410, 0.018652
Iteration 420, 0.019181
Iteration 430, 0.018686
Iteration 440, 0.019493
Iteration 450, 0.019628
Iteration 460, 0.019428
Iteration 470, 0.019369
Iteration 480, 0.019286
Iteration 490, 0.01913
Iteration 500, 0.019049
Iteration 510, 0.019295
Iteration 520, 0.019147
Iteration 530, 0.018992
Iteration 540, 0.020532
Iteration 550, 0.020062
Iteration 560, 0.019735
Iteration 570, 0.019428
Iteration 580, 0.019513
Iteration 590, 0.019234
Iteration 600, 0.019701
Iteration 610, 0.018586
Iteration 620, 0.018875
Iteration 630, 0.019208
Iteration 640, 0.018301
Iteration 650, 0.018418
Iteration 660, 0.018189
Iteration 670, 0.018512
Iteration 680, 0.018789
Iteration 690, 0.019535
Iteration 700, 0.019105
Iteration 710, 0.018516
Iteration 720, 0.018354
Iteration 730, 0.018487
Iteration 740, 0.019438
Iteration 750, 0.018415
Iteration 760, 0.018881
Iteration 770, 0.019416
Iteration 780, 0.019583
Iteration 790, 0.018837
Iteration 800, 0.018805
Iteration 810, 0.018357
Iteration 820, 0.01863
Iteration 830, 0.018402
Iteration 840, 0.018477
Iteration 850, 0.018418
Iteration 860, 0.018564
Iteration 870, 0.018227
Iteration 880, 0.018605
Iteration 890, 0.018262
Iteration 900, 0.017969
Iteration 910, 0.018073
Iteration 920, 0.017898
Iteration 930, 0.017706
Iteration 940, 0.017809
Iteration 950, 0.017817
Iteration 960, 0.01785
Iteration 970, 0.017706
Iteration 980, 0.018132
Iteration 990, 0.018071
Iteration 1000, 0.018065
Iteration 1010, 0.018571
Iteration 1020, 0.017689
Iteration 1030, 0.017617
Iteration 1040, 0.017662
Iteration 1050, 0.017675
Iteration 1060, 0.017692
Iteration 1070, 0.017826
Iteration 1080, 0.017449
Iteration 1090, 0.017774
Iteration 1100, 0.017774
Iteration 1110, 0.017724
Iteration 1120, 0.017693
Iteration 1130, 0.017596
Iteration 1140, 0.017635
Iteration 1150, 0.017526
Iteration 1160, 0.017529
Iteration 1170, 0.017715
Iteration 1180, 0.017513
Iteration 1190, 0.017555
Iteration 1200, 0.017742
Iteration 1210, 0.018031
Iteration 1220, 0.01757
Iteration 1230, 0.017531
Iteration 1240, 0.017584
Iteration 1250, 0.017815
Iteration 1260, 0.017533
Iteration 1270, 0.017546
Iteration 1280, 0.017632
Iteration 1290, 0.017466
Iteration 1300, 0.017488
Iteration 1310, 0.017599
Iteration 1320, 0.017418
Iteration 1330, 0.017367
Iteration 1340, 0.017348
Iteration 1350, 0.017561
Iteration 1360, 0.017422
Iteration 1370, 0.017519
Iteration 1380, 0.017136
Iteration 1390, 0.017297
Iteration 1400, 0.017283
